borrower_id,profile_type,month,income,expenses,loan_installment,dti,loan_balance,repaid_on_time
B0381,structural_decline,32,7320.0,5579.0,1833.0,0.11,48469.0,0
B0381,structural_decline,33,7100.0,5661.0,1833.0,0.11,48469.0,0
B0381,structural_decline,34,6894.0,5507.0,1833.0,0.11,48469.0,0
B0381,structural_decline,35,6722.0,5410.0,1833.0,0.11,48469.0,0
B0381,structural_decline,36,6654.0,5486.0,1833.0,0.11,48469.0,0
B0381,structural_decline,37,6574.0,5666.0,1833.0,0.11,48469.0,0
B0382,temporary_stress,0,11356.0,7838.0,1744.0,0.138,49040.0,1
B0382,temporary_stress,1,11421.0,7544.0,1744.0,0.138,49040.0,1
B0382,temporary_stress,2,11340.0,7541.0,1744.0,0.138,49040.0,1
B0382,temporary_stress,3,11361.0,7647.0,1744.0,0.138,49040.0,1
B0382,temporary_stress,4,11514.0,7946.0,1744.0,0.138,49040.0,1
B0382,temporary_stress,5,11274.0,7788.0,1744.0,0.138,49040.0,1
B0382,temporary_stress,6,11176.0,7512.0,1744.0,0.138,49040.0,1
B0382,temporary_stress,7,11267.0,7393.0,1744.0,0.138,49040.0,1
B0382,temporary_stress,8,11445.0,7384.0,1744.0,0.138,49040.0,1
B0382,temporary_stress,9,11268.0,7544.0,1744.0,0.138,49040.0,1
B0382,temporary_stress,10,11096.0,7384.0,1744.0,0.138,49040.0,1
B0382,temporary_stress,11,11114.0,7118.0,1744.0,0.138,49040.0,1
B0382,temporary_stress,12,6890.0,7446.0,1744.0,0.138,49040.0,0
B0382,temporary_stress,13,6860.0,7746.0,1744.0,0.138,49040.0,0
B0382,temporary_stress,14,6922.0,7831.0,1744.0,0.138,49040.0,0
B0382,temporary_stress,15,8371.0,8173.0,1744.0,0.138,49040.0,0
B0382,temporary_stress,16,8859.0,7916.0,1744.0,0.138,49040.0,0
B0382,temporary_stress,17,9498.0,7906.0,1744.0,0.138,49040.0,0
B0382,temporary_stress,18,10222.0,7904.0,1744.0,0.138,49040.0,1
B0382,temporary_stress,19,10809.0,7779.0,1744.0,0.138,49040.0,1
B0382,temporary_stress,20,11183.0,7625.0,1744.0,0.138,49040.0,1
B0382,temporary_stress,21,11257.0,7712.0,1744.0,0.138,49040.0,1
B0382,temporary_stress,22,11496.0,7853.0,1744.0,0.138,49040.0,1
B0382,temporary_stress,23,11350.0,7753.0,1744.0,0.138,49040.0,1
B0382,temporary_stress,24,11393.0,7463.0,1744.0,0.138,49040.0,1
B0382,temporary_stress,25,11495.0,7761.0,1744.0,0.138,49040.0,1
B0382,temporary_stress,26,11258.0,7838.0,1744.0,0.138,49040.0,1
B0382,temporary_stress,27,11279.0,7644.0,1744.0,0.138,49040.0,1
B0382,temporary_stress,28,11384.0,7755.0,1744.0,0.138,49040.0,1
B0382,temporary_stress,29,11262.0,7873.0,1744.0,0.138,49040.0,1
B0382,temporary_stress,30,11150.0,7592.0,1744.0,0.138,49040.0,1
B0382,temporary_stress,31,11121.0,7611.0,1744.0,0.138,49040.0,1
B0382,temporary_stress,32,11344.0,7639.0,1744.0,0.138,49040.0,1
B0382,temporary_stress,33,11294.0,7585.0,1744.0,0.138,49040.0,1
B0382,temporary_stress,34,11260.0,7593.0,1744.0,0.138,49040.0,1
B0382,temporary_stress,35,11200.0,7633.0,1744.0,0.138,49040.0,1
B0383,stable,0,12123.0,7335.0,2713.0,0.217,40605.0,1
B0383,stable,1,11751.0,7186.0,2713.0,0.217,40605.0,1
B0383,stable,2,11623.0,6920.0,2713.0,0.217,40605.0,1
B0383,stable,3,11515.0,6985.0,2713.0,0.217,40605.0,1
B0383,stable,4,11421.0,7127.0,2713.0,0.217,40605.0,1
B0383,stable,5,11293.0,7141.0,2713.0,0.217,40605.0,1
B0383,stable,6,11285.0,7275.0,2713.0,0.217,40605.0,1
B0383,stable,7,11400.0,7342.0,2713.0,0.217,40605.0,1
B0383,stable,8,11293.0,7349.0,2713.0,0.217,40605.0,1
B0383,stable,9,11298.0,7189.0,2713.0,0.217,40605.0,1
B0383,stable,10,11365.0,6903.0,2713.0,0.217,40605.0,1
B0383,stable,11,11326.0,6831.0,2713.0,0.217,40605.0,1
B0383,stable,12,11454.0,6946.0,2713.0,0.217,40605.0,1
B0383,stable,13,11537.0,6972.0,2713.0,0.217,40605.0,1
B0383,stable,14,11475.0,7150.0,2713.0,0.217,40605.0,1
B0383,stable,15,11689.0,7179.0,2713.0,0.217,40605.0,1
B0383,stable,16,11674.0,7249.0,2713.0,0.217,40605.0,1
B0383,stable,17,11657.0,7089.0,2713.0,0.217,40605.0,1
B0383,stable,18,11762.0,7025.0,2713.0,0.217,40605.0,1
B0383,stable,19,11752.0,7053.0,2713.0,0.217,40605.0,1
B0383,stable,20,11777.0,6892.0,2713.0,0.217,40605.0,1
B0383,stable,21,11577.0,6872.0,2713.0,0.217,40605.0,1
B0383,stable,22,11503.0,6878.0,2713.0,0.217,40605.0,1
B0383,stable,23,11348.0,7061.0,2713.0,0.217,40605.0,1
B0383,stable,24,11223.0,6960.0,2713.0,0.217,40605.0,1
B0383,stable,25,11230.0,6931.0,2713.0,0.217,40605.0,1
B0383,stable,26,11101.0,6825.0,2713.0,0.217,40605.0,1
B0383,stable,27,10957.0,6710.0,2713.0,0.217,40605.0,1
B0383,stable,28,11157.0,6922.0,2713.0,0.217,40605.0,1
B0383,stable,29,11455.0,7024.0,2713.0,0.217,40605.0,1
B0383,stable,30,11555.0,7303.0,2713.0,0.217,40605.0,1
B0383,stable,31,11457.0,7409.0,2713.0,0.217,40605.0,1
B0383,stable,32,11502.0,7200.0,2713.0,0.217,40605.0,1
B0383,stable,33,11481.0,6980.0,2713.0,0.217,40605.0,1
B0383,stable,34,11297.0,7106.0,2713.0,0.217,40605.0,1
B0383,stable,35,11278.0,6957.0,2713.0,0.217,40605.0,1
B0383,stable,36,11682.0,7024.0,2713.0,0.217,40605.0,1
B0383,stable,37,11722.0,7077.0,2713.0,0.217,40605.0,1
B0383,stable,38,11711.0,6826.0,2713.0,0.217,40605.0,1
B0383,stable,39,11547.0,7116.0,2713.0,0.217,40605.0,1
B0383,stable,40,11478.0,7120.0,2713.0,0.217,40605.0,1
B0383,stable,41,11661.0,6961.0,2713.0,0.217,40605.0,1
B0384,structural_decline,0,19769.0,11007.0,3482.0,0.165,67266.0,1
B0384,structural_decline,1,19896.0,10871.0,3482.0,0.165,67266.0,1
B0384,structural_decline,2,19934.0,10880.0,3482.0,0.165,67266.0,1
B0384,structural_decline,3,19961.0,10672.0,3482.0,0.165,67266.0,1
B0384,structural_decline,4,19638.0,10754.0,3482.0,0.165,67266.0,1
B0384,structural_decline,5,19471.0,10890.0,3482.0,0.165,67266.0,1
B0384,structural_decline,6,19647.0,10603.0,3482.0,0.165,67266.0,1
B0384,structural_decline,7,19503.0,10128.0,3482.0,0.165,67266.0,1
B0384,structural_decline,8,19642.0,9901.0,3482.0,0.165,67266.0,1
B0384,structural_decline,9,20001.0,9962.0,3482.0,0.165,67266.0,1
B0384,structural_decline,10,20431.0,10527.0,3482.0,0.165,67266.0,1
B0384,structural_decline,11,19906.0,10552.0,3482.0,0.165,67266.0,1
B0384,structural_decline,12,19395.0,10248.0,3482.0,0.165,67266.0,1
B0384,structural_decline,13,19517.0,9802.0,3482.0,0.165,67266.0,1
B0384,structural_decline,14,20004.0,10404.0,3482.0,0.165,67266.0,1
B0384,structural_decline,15,20156.0,10941.0,3482.0,0.165,67266.0,1
B0384,structural_decline,16,20066.0,10869.0,3482.0,0.165,67266.0,1
B0384,structural_decline,17,19941.0,10606.0,3482.0,0.165,67266.0,1
B0384,structural_decline,18,20045.0,10603.0,3482.0,0.165,67266.0,1
B0384,structural_decline,19,19559.0,10885.0,3482.0,0.165,67266.0,1
B0384,structural_decline,20,19364.0,10686.0,3482.0,0.165,67266.0,1
B0384,structural_decline,21,18985.0,10706.0,3482.0,0.165,67266.0,1
B0384,structural_decline,22,18392.0,10829.0,3482.0,0.165,67266.0,1
B0384,structural_decline,23,18317.0,10980.0,3482.0,0.165,67266.0,1
B0384,structural_decline,24,17972.0,10989.0,3482.0,0.165,67266.0,1
B0384,structural_decline,25,17611.0,10955.0,3482.0,0.165,67266.0,1
B0384,structural_decline,26,17303.0,10869.0,3482.0,0.165,67266.0,1
B0384,structural_decline,27,13471.0,10850.0,3482.0,0.165,67266.0,0
B0384,structural_decline,28,13367.0,10762.0,3482.0,0.165,67266.0,0
B0384,structural_decline,29,16639.0,10730.0,3482.0,0.165,67266.0,1
B0384,structural_decline,30,16277.0,10603.0,3482.0,0.165,67266.0,1
B0384,structural_decline,31,15723.0,10593.0,3482.0,0.165,67266.0,1
B0384,structural_decline,32,15457.0,10411.0,3482.0,0.165,67266.0,1
B0384,structural_decline,33,15256.0,10345.0,3482.0,0.165,67266.0,1
B0384,structural_decline,34,14909.0,10578.0,3482.0,0.165,67266.0,1
B0384,structural_decline,35,14585.0,10272.0,3482.0,0.165,67266.0,1
B0384,structural_decline,36,14175.0,10337.0,3482.0,0.165,67266.0,1
B0385,stable,0,10303.0,7491.0,2097.0,0.259,37762.0,1
B0385,stable,1,10373.0,7601.0,2097.0,0.259,37762.0,1
B0385,stable,2,10466.0,7804.0,2097.0,0.259,37762.0,1
B0385,stable,3,10526.0,7950.0,2097.0,0.259,37762.0,1
B0385,stable,4,10699.0,7747.0,2097.0,0.259,37762.0,1
B0385,stable,5,10739.0,7686.0,2097.0,0.259,37762.0,1
B0385,stable,6,10788.0,7764.0,2097.0,0.259,37762.0,1
B0385,stable,7,10995.0,7758.0,2097.0,0.259,37762.0,1
B0385,stable,8,11025.0,7523.0,2097.0,0.259,37762.0,1
B0385,stable,9,11241.0,7704.0,2097.0,0.259,37762.0,1
B0385,stable,10,11113.0,7725.0,2097.0,0.259,37762.0,1
B0385,stable,11,11082.0,7757.0,2097.0,0.259,37762.0,1
B0385,stable,12,11187.0,7571.0,2097.0,0.259,37762.0,1
B0385,stable,13,11020.0,7253.0,2097.0,0.259,37762.0,1
B0385,stable,14,11011.0,7646.0,2097.0,0.259,37762.0,1
B0385,stable,15,10840.0,7814.0,2097.0,0.259,37762.0,1
B0385,stable,16,10670.0,7657.0,2097.0,0.259,37762.0,1
B0385,stable,17,10519.0,7273.0,2097.0,0.259,37762.0,1
B0385,stable,18,10707.0,7375.0,2097.0,0.259,37762.0,1
B0385,stable,19,10714.0,7617.0,2097.0,0.259,37762.0,1
B0385,stable,20,10754.0,7290.0,2097.0,0.259,37762.0,1
B0385,stable,21,10466.0,6912.0,2097.0,0.259,37762.0,1
B0385,stable,22,10422.0,7340.0,2097.0,0.259,37762.0,1
B0385,stable,23,10394.0,7452.0,2097.0,0.259,37762.0,1
B0385,stable,24,10545.0,7421.0,2097.0,0.259,37762.0,1
B0385,stable,25,10838.0,7458.0,2097.0,0.259,37762.0,1
B0385,stable,26,10835.0,7451.0,2097.0,0.259,37762.0,1
B0385,stable,27,10884.0,7685.0,2097.0,0.259,37762.0,1
B0385,stable,28,10955.0,7673.0,2097.0,0.259,37762.0,1
B0385,stable,29,11054.0,7912.0,2097.0,0.259,37762.0,1
B0385,stable,30,10935.0,7862.0,2097.0,0.259,37762.0,1
B0385,stable,31,10829.0,7876.0,2097.0,0.259,37762.0,1
B0385,stable,32,11031.0,8221.0,2097.0,0.259,37762.0,1
B0385,stable,33,11059.0,8152.0,2097.0,0.259,37762.0,1
B0386,structural_decline,0,17167.0,10676.0,2930.0,0.105,74842.0,1
B0386,structural_decline,1,17161.0,10571.0,2930.0,0.105,74842.0,1
B0386,structural_decline,2,17618.0,10686.0,2930.0,0.105,74842.0,1
B0386,structural_decline,3,17682.0,10880.0,2930.0,0.105,74842.0,1
B0386,structural_decline,4,17509.0,11024.0,2930.0,0.105,74842.0,1
B0386,structural_decline,5,17417.0,10758.0,2930.0,0.105,74842.0,1
B0386,structural_decline,6,17369.0,10789.0,2930.0,0.105,74842.0,1
B0386,structural_decline,7,17758.0,10581.0,2930.0,0.105,74842.0,1
B0386,structural_decline,8,18112.0,10387.0,2930.0,0.105,74842.0,1
B0386,structural_decline,9,17651.0,10651.0,2930.0,0.105,74842.0,1
B0386,structural_decline,10,17559.0,10536.0,2930.0,0.105,74842.0,1
B0386,structural_decline,11,17596.0,10363.0,2930.0,0.105,74842.0,1
B0386,structural_decline,12,17829.0,10810.0,2930.0,0.105,74842.0,1
B0386,structural_decline,13,17906.0,10675.0,2930.0,0.105,74842.0,1
B0386,structural_decline,14,17372.0,10368.0,2930.0,0.105,74842.0,1
B0386,structural_decline,15,16696.0,10529.0,2930.0,0.105,74842.0,1
B0386,structural_decline,16,16500.0,10426.0,2930.0,0.105,74842.0,1
B0386,structural_decline,17,16123.0,10262.0,2930.0,0.105,74842.0,1
B0386,structural_decline,18,15526.0,10243.0,2930.0,0.105,74842.0,1
B0386,structural_decline,19,15461.0,10152.0,2930.0,0.105,74842.0,1
B0386,structural_decline,20,14960.0,10726.0,2930.0,0.105,74842.0,1
B0386,structural_decline,21,14589.0,11031.0,2930.0,0.105,74842.0,1
B0386,structural_decline,22,14404.0,11134.0,2930.0,0.105,74842.0,1
B0386,structural_decline,23,13838.0,11027.0,2930.0,0.105,74842.0,0
B0386,structural_decline,24,13585.0,10940.0,2930.0,0.105,74842.0,0
B0386,structural_decline,25,13248.0,11231.0,2930.0,0.105,74842.0,0
B0386,structural_decline,26,12795.0,11021.0,2930.0,0.105,74842.0,0
B0386,structural_decline,27,12504.0,11097.0,2930.0,0.105,74842.0,0
B0386,structural_decline,28,12106.0,10707.0,2930.0,0.105,74842.0,0
B0386,structural_decline,29,12103.0,10395.0,2930.0,0.105,74842.0,0
B0386,structural_decline,30,12032.0,10790.0,2930.0,0.105,74842.0,0
B0386,structural_decline,31,11655.0,10681.0,2930.0,0.105,74842.0,0
B0386,structural_decline,32,11316.0,10449.0,2930.0,0.105,74842.0,0
B0386,structural_decline,33,10943.0,10344.0,2930.0,0.105,74842.0,0
B0386,structural_decline,34,10553.0,10169.0,2930.0,0.105,74842.0,0
B0386,structural_decline,35,10451.0,10474.0,2930.0,0.105,74842.0,0
B0386,structural_decline,36,10375.0,10529.0,2930.0,0.105,74842.0,0
B0386,structural_decline,37,9998.0,10524.0,2930.0,0.105,74842.0,0
B0386,structural_decline,38,9555.0,10672.0,2930.0,0.105,74842.0,0
B0386,structural_decline,39,9078.0,10133.0,2930.0,0.105,74842.0,0
B0387,temporary_stress,0,13977.0,8929.0,2310.0,0.219,51536.0,1
B0387,temporary_stress,1,14076.0,8535.0,2310.0,0.219,51536.0,1
B0387,temporary_stress,2,14451.0,8474.0,2310.0,0.219,51536.0,1
B0387,temporary_stress,3,14471.0,8495.0,2310.0,0.219,51536.0,1
B0387,temporary_stress,4,14413.0,8419.0,2310.0,0.219,51536.0,1
B0387,temporary_stress,5,14128.0,8531.0,2310.0,0.219,51536.0,1
B0387,temporary_stress,6,14073.0,8856.0,2310.0,0.219,51536.0,1
B0387,temporary_stress,7,14406.0,8899.0,2310.0,0.219,51536.0,1
B0387,temporary_stress,8,14535.0,8336.0,2310.0,0.219,51536.0,1
B0387,temporary_stress,9,14775.0,8329.0,2310.0,0.219,51536.0,1
B0387,temporary_stress,10,14642.0,8547.0,2310.0,0.219,51536.0,1
B0387,temporary_stress,11,6988.0,8548.0,2310.0,0.219,51536.0,0
B0387,temporary_stress,12,6924.0,8769.0,2310.0,0.219,51536.0,0
B0387,temporary_stress,13,6863.0,8822.0,2310.0,0.219,51536.0,0
B0387,temporary_stress,14,6715.0,8623.0,2310.0,0.219,51536.0,0
B0387,temporary_stress,15,6677.0,8869.0,2310.0,0.219,51536.0,0
B0387,temporary_stress,16,8759.0,8907.0,2310.0,0.219,51536.0,0
B0387,temporary_stress,17,9686.0,8839.0,2310.0,0.219,51536.0,0
B0387,temporary_stress,18,10749.0,8580.0,2310.0,0.219,51536.0,0
B0387,temporary_stress,19,12102.0,8495.0,2310.0,0.219,51536.0,1
B0387,temporary_stress,20,13240.0,8875.0,2310.0,0.219,51536.0,1
B0387,temporary_stress,21,14285.0,8859.0,2310.0,0.219,51536.0,1
B0387,temporary_stress,22,14344.0,8912.0,2310.0,0.219,51536.0,1
B0387,temporary_stress,23,14568.0,8859.0,2310.0,0.219,51536.0,1
B0387,temporary_stress,24,14608.0,8830.0,2310.0,0.219,51536.0,1
B0387,temporary_stress,25,14566.0,8633.0,2310.0,0.219,51536.0,1
B0387,temporary_stress,26,14634.0,8658.0,2310.0,0.219,51536.0,1
B0387,temporary_stress,27,14699.0,8859.0,2310.0,0.219,51536.0,1
B0387,temporary_stress,28,14618.0,8699.0,2310.0,0.219,51536.0,1
B0387,temporary_stress,29,14472.0,8666.0,2310.0,0.219,51536.0,1
B0387,temporary_stress,30,14397.0,8720.0,2310.0,0.219,51536.0,1
B0387,temporary_stress,31,14388.0,8743.0,2310.0,0.219,51536.0,1
B0387,temporary_stress,32,14165.0,8630.0,2310.0,0.219,51536.0,1
B0387,temporary_stress,33,14179.0,8463.0,2310.0,0.219,51536.0,1
B0387,temporary_stress,34,14096.0,8517.0,2310.0,0.219,51536.0,1
B0387,temporary_stress,35,14327.0,8974.0,2310.0,0.219,51536.0,1
B0387,temporary_stress,36,14392.0,8748.0,2310.0,0.219,51536.0,1
B0387,temporary_stress,37,14268.0,8729.0,2310.0,0.219,51536.0,1
B0387,temporary_stress,38,14434.0,8761.0,2310.0,0.219,51536.0,1
B0388,stable,0,13621.0,8184.0,2048.0,0.28,37872.0,1
B0388,stable,1,13416.0,8314.0,2048.0,0.28,37872.0,1
B0388,stable,2,13452.0,8401.0,2048.0,0.28,37872.0,1
B0388,stable,3,13350.0,8494.0,2048.0,0.28,37872.0,1
B0388,stable,4,13177.0,8594.0,2048.0,0.28,37872.0,1
B0388,stable,5,13199.0,8491.0,2048.0,0.28,37872.0,1
B0388,stable,6,12785.0,7925.0,2048.0,0.28,37872.0,1
B0388,stable,7,12620.0,7654.0,2048.0,0.28,37872.0,1
B0388,stable,8,12865.0,7912.0,2048.0,0.28,37872.0,1
B0388,stable,9,13007.0,7889.0,2048.0,0.28,37872.0,1
B0388,stable,10,13163.0,7784.0,2048.0,0.28,37872.0,1
B0388,stable,11,13122.0,7920.0,2048.0,0.28,37872.0,1
B0388,stable,12,13103.0,7993.0,2048.0,0.28,37872.0,1
B0388,stable,13,13388.0,8118.0,2048.0,0.28,37872.0,1
B0388,stable,14,13615.0,8182.0,2048.0,0.28,37872.0,1
B0388,stable,15,13703.0,8244.0,2048.0,0.28,37872.0,1
B0388,stable,16,13727.0,8402.0,2048.0,0.28,37872.0,1
B0388,stable,17,13656.0,8526.0,2048.0,0.28,37872.0,1
B0388,stable,18,13690.0,8610.0,2048.0,0.28,37872.0,1
B0388,stable,19,13888.0,8621.0,2048.0,0.28,37872.0,1
B0388,stable,20,13907.0,8459.0,2048.0,0.28,37872.0,1
B0388,stable,21,13895.0,8515.0,2048.0,0.28,37872.0,1
B0388,stable,22,13807.0,8679.0,2048.0,0.28,37872.0,1
B0388,stable,23,13741.0,8602.0,2048.0,0.28,37872.0,1
B0388,stable,24,13679.0,8495.0,2048.0,0.28,37872.0,1
B0388,stable,25,13531.0,8629.0,2048.0,0.28,37872.0,1
B0388,stable,26,13457.0,8717.0,2048.0,0.28,37872.0,1
B0388,stable,27,13235.0,8744.0,2048.0,0.28,37872.0,1
B0388,stable,28,13356.0,8677.0,2048.0,0.28,37872.0,1
B0388,stable,29,13325.0,8393.0,2048.0,0.28,37872.0,1
B0388,stable,30,13333.0,8069.0,2048.0,0.28,37872.0,1
B0388,stable,31,13663.0,7797.0,2048.0,0.28,37872.0,1
B0388,stable,32,13635.0,8278.0,2048.0,0.28,37872.0,1
B0388,stable,33,13567.0,8428.0,2048.0,0.28,37872.0,1
B0388,stable,34,13819.0,8453.0,2048.0,0.28,37872.0,1
B0388,stable,35,14148.0,8519.0,2048.0,0.28,37872.0,1
B0388,stable,36,14196.0,8314.0,2048.0,0.28,37872.0,1
B0388,stable,37,14032.0,8165.0,2048.0,0.28,37872.0,1
B0388,stable,38,14097.0,8413.0,2048.0,0.28,37872.0,1
B0388,stable,39,14047.0,8406.0,2048.0,0.28,37872.0,1
B0388,stable,40,13940.0,8468.0,2048.0,0.28,37872.0,1
B0388,stable,41,13857.0,8520.0,2048.0,0.28,37872.0,1
B0389,temporary_stress,0,19432.0,12868.0,2233.0,0.187,77694.0,1
B0389,temporary_stress,1,19569.0,12782.0,2233.0,0.187,77694.0,1
B0389,temporary_stress,2,19427.0,12783.0,2233.0,0.187,77694.0,1
B0389,temporary_stress,3,19169.0,12696.0,2233.0,0.187,77694.0,1
B0389,temporary_stress,4,19381.0,12931.0,2233.0,0.187,77694.0,1
B0389,temporary_stress,5,19539.0,12760.0,2233.0,0.187,77694.0,1
B0389,temporary_stress,6,19877.0,12990.0,2233.0,0.187,77694.0,1
B0389,temporary_stress,7,19732.0,12994.0,2233.0,0.187,77694.0,1
B0389,temporary_stress,8,19451.0,12910.0,2233.0,0.187,77694.0,1
B0389,temporary_stress,9,8535.0,12770.0,2233.0,0.187,77694.0,0
B0389,temporary_stress,10,8403.0,12465.0,2233.0,0.187,77694.0,0
B0389,temporary_stress,11,8284.0,12868.0,2233.0,0.187,77694.0,0
B0389,temporary_stress,12,8310.0,13080.0,2233.0,0.187,77694.0,0
B0389,temporary_stress,13,8415.0,13131.0,2233.0,0.187,77694.0,0
B0389,temporary_stress,14,8387.0,12540.0,2233.0,0.187,77694.0,0
B0389,temporary_stress,15,10536.0,12538.0,2233.0,0.187,77694.0,0
B0389,temporary_stress,16,11764.0,12616.0,2233.0,0.187,77694.0,0
B0389,temporary_stress,17,12961.0,12316.0,2233.0,0.187,77694.0,0
B0389,temporary_stress,18,14284.0,12337.0,2233.0,0.187,77694.0,0
B0389,temporary_stress,19,15852.0,12676.0,2233.0,0.187,77694.0,1
B0389,temporary_stress,20,16972.0,12892.0,2233.0,0.187,77694.0,1
B0389,temporary_stress,21,18442.0,12915.0,2233.0,0.187,77694.0,1
B0389,temporary_stress,22,20095.0,13234.0,2233.0,0.187,77694.0,1
B0389,temporary_stress,23,19871.0,12940.0,2233.0,0.187,77694.0,1
B0389,temporary_stress,24,19721.0,12518.0,2233.0,0.187,77694.0,1
B0389,temporary_stress,25,19586.0,12231.0,2233.0,0.187,77694.0,1
B0389,temporary_stress,26,19517.0,12507.0,2233.0,0.187,77694.0,1
B0389,temporary_stress,27,19431.0,12555.0,2233.0,0.187,77694.0,1
B0389,temporary_stress,28,19249.0,13089.0,2233.0,0.187,77694.0,1
B0389,temporary_stress,29,19137.0,13381.0,2233.0,0.187,77694.0,1
B0389,temporary_stress,30,18725.0,13120.0,2233.0,0.187,77694.0,1
B0389,temporary_stress,31,18873.0,12805.0,2233.0,0.187,77694.0,1
B0389,temporary_stress,32,19043.0,12684.0,2233.0,0.187,77694.0,1
B0389,temporary_stress,33,19204.0,12929.0,2233.0,0.187,77694.0,1
B0389,temporary_stress,34,19282.0,13031.0,2233.0,0.187,77694.0,1
B0389,temporary_stress,35,19334.0,13018.0,2233.0,0.187,77694.0,1
B0389,temporary_stress,36,19495.0,12616.0,2233.0,0.187,77694.0,1
B0389,temporary_stress,37,19634.0,12154.0,2233.0,0.187,77694.0,1
B0389,temporary_stress,38,19898.0,12349.0,2233.0,0.187,77694.0,1
B0390,temporary_stress,0,16712.0,8516.0,3765.0,0.282,60812.0,1
B0390,temporary_stress,1,16522.0,8530.0,3765.0,0.282,60812.0,1
B0390,temporary_stress,2,16628.0,8475.0,3765.0,0.282,60812.0,1
B0390,temporary_stress,3,16767.0,8193.0,3765.0,0.282,60812.0,1
B0390,temporary_stress,4,16644.0,8126.0,3765.0,0.282,60812.0,1
B0390,temporary_stress,5,16468.0,8249.0,3765.0,0.282,60812.0,1
B0390,temporary_stress,6,16435.0,8208.0,3765.0,0.282,60812.0,1
B0390,temporary_stress,7,16498.0,8301.0,3765.0,0.282,60812.0,1
B0390,temporary_stress,8,16359.0,8152.0,3765.0,0.282,60812.0,1
B0390,temporary_stress,9,16343.0,7995.0,3765.0,0.282,60812.0,1
B0390,temporary_stress,10,7427.0,8122.0,3765.0,0.282,60812.0,0
B0390,temporary_stress,11,7464.0,8187.0,3765.0,0.282,60812.0,0
B0390,temporary_stress,12,7526.0,8290.0,3765.0,0.282,60812.0,0
B0390,temporary_stress,13,7510.0,8431.0,3765.0,0.282,60812.0,0
B0390,temporary_stress,14,7543.0,8206.0,3765.0,0.282,60812.0,0
B0390,temporary_stress,15,7624.0,8226.0,3765.0,0.282,60812.0,0
B0390,temporary_stress,16,9332.0,8216.0,3765.0,0.282,60812.0,0
B0390,temporary_stress,17,10654.0,8386.0,3765.0,0.282,60812.0,0
B0390,temporary_stress,18,12079.0,8700.0,3765.0,0.282,60812.0,0
B0390,temporary_stress,19,13601.0,8793.0,3765.0,0.282,60812.0,1
B0390,temporary_stress,20,14883.0,8444.0,3765.0,0.282,60812.0,1
B0390,temporary_stress,21,15962.0,8425.0,3765.0,0.282,60812.0,1
B0390,temporary_stress,22,15916.0,8472.0,3765.0,0.282,60812.0,1
B0390,temporary_stress,23,16005.0,8415.0,3765.0,0.282,60812.0,1
B0390,temporary_stress,24,16089.0,8284.0,3765.0,0.282,60812.0,1
B0390,temporary_stress,25,16453.0,8085.0,3765.0,0.282,60812.0,1
B0390,temporary_stress,26,16743.0,8439.0,3765.0,0.282,60812.0,1
B0390,temporary_stress,27,16540.0,8706.0,3765.0,0.282,60812.0,1
B0390,temporary_stress,28,16714.0,8499.0,3765.0,0.282,60812.0,1
B0390,temporary_stress,29,16805.0,8418.0,3765.0,0.282,60812.0,1
B0390,temporary_stress,30,16901.0,8267.0,3765.0,0.282,60812.0,1
B0390,temporary_stress,31,16594.0,8477.0,3765.0,0.282,60812.0,1
B0390,temporary_stress,32,16539.0,8667.0,3765.0,0.282,60812.0,1
B0390,temporary_stress,33,16651.0,8580.0,3765.0,0.282,60812.0,1
B0390,temporary_stress,34,16642.0,8351.0,3765.0,0.282,60812.0,1
B0390,temporary_stress,35,16394.0,8215.0,3765.0,0.282,60812.0,1
B0390,temporary_stress,36,16227.0,8333.0,3765.0,0.282,60812.0,1
B0391,structural_decline,0,17941.0,10953.0,4184.0,0.131,45223.0,1
B0391,structural_decline,1,17805.0,10659.0,4184.0,0.131,45223.0,1
B0391,structural_decline,2,18006.0,10697.0,4184.0,0.131,45223.0,1
B0391,structural_decline,3,17696.0,10933.0,4184.0,0.131,45223.0,1
B0391,structural_decline,4,17552.0,10429.0,4184.0,0.131,45223.0,1
B0391,structural_decline,5,17718.0,10436.0,4184.0,0.131,45223.0,1
B0391,structural_decline,6,17613.0,10682.0,4184.0,0.131,45223.0,1
B0391,structural_decline,7,17988.0,10507.0,4184.0,0.131,45223.0,1
