borrower_id,profile_type,normalized_slope,volatility,recent_vs_prior,dip_depth,miss_rate_history,recovery_ratio,dti,recent_surplus_ratio,projected_surplus_ratio,recent_miss_rate,months_below_cover,surplus_trend,income_cv_recent,expense_pressure,income_floor_ratio,income_momentum,payment_buffer_ratio,income_acceleration,stress_streak,recovery_count,worst_3m_surplus_ratio,surplus_volatility,recent_income_vs_baseline,expense_trend,installment_to_income,coverage_ratio,income_expense_ratio,cashflow_autocorr,loan_balance,loan_to_baseline_income,future_stress
B0385,stable,4.032675677941016e-05,0.02412983389226092,1.0013662666095156,0.020386043192759717,0.0,1.0317848852438287,0.259,0.1034657176663987,0.1247562874923709,0.0,0,0.0014052814287780306,0.019236813431067906,0.700999670046461,0.9901438855418965,10.645284912986098,1.5231041043761893,0.01148452046539895,0,0,0.05446514862753245,0.2640219221190863,1.0128620848500176,-0.0013649546719986384,0.19684849781963135,1.5231041043761893,1.4223967349312283,0.7075815712048245,66250.0,3.5903642751980342,0
B0386,structural_decline,-0.012768345932777035,0.1520317555188745,0.8728503486222182,0.3720131258709375,0.32352941176470584,0.6487331137125966,0.105,-0.10321104354098838,-0.13125424479302839,1.0,11,-0.012894006368392072,0.03759921431157191,0.9032268355318777,0.6917038587748758,-0.6595381110190548,1.6176493053683434,0.007238127040596832,11,0,-0.12146781999661792,1.3314980524507298,0.6709884431544044,0.00012566043561503188,0.2505925701433972,1.6176493053683438,1.4440213580846046,0.9882358920879156,334406.0,4.294882579965709,1
B0387,temporary_stress,0.0025474313120061316,0.22469525007209182,0.9969389837426026,0.5315422793754161,0.24242424242424243,1.0044820290409116,0.219,0.24045097121614584,0.22665686772082233,0.0,8,0.0021410733973142144,0.011945531286734763,0.6031431950509462,0.4866850781389033,-1.4027346891876378,1.7531321510826208,-0.011813912933761035,8,4,-0.30380906556285714,1.6662689804982362,1.0143095368350283,0.00040635791469192456,0.15979803493449782,1.7531321510826208,1.4660884265151775,0.8710462267387689,182866.0,3.6159296585089344,0
B0388,stable,0.0012480218481312345,0.025051075967076952,1.019626539837938,0.056020290630708236,0.0,1.035559020061818,0.28,0.25349326942094913,0.27260980924347256,0.0,0,0.0005071280100075637,0.01819393377789749,0.6029774232264759,0.9764982373678026,1.7782312925170007,2.508506759835941,0.014933425523180133,0,0,0.19366848553245453,0.09447587060342211,1.0243084237918503,0.000740893838123667,0.1495450948618247,2.5085067598359405,1.617058621430551,0.6846472303166535,121741.0,2.832800083768659,0
B0389,temporary_stress,0.00411388043833623,0.271076115384455,0.9763385104646866,0.5734381660588264,0.303030303030303,0.9722217836649703,0.187,0.20104692387172376,0.19079520955142604,0.0,10,0.004128947342426071,0.012218259394979912,0.6782671431148065,0.4328181162738071,-0.9420249806565831,1.6018144098868976,-0.010567174816689336,10,5,-0.35650494429445784,3.269660285460727,0.9823278969776389,-1.5066904089833976e-05,0.11706909390921413,1.6018144098868974,1.279789867053706,0.8931319800614419,380111.0,4.000810453801502,0
B0390,temporary_stress,0.0018740909711831614,0.2603471455664747,1.0832999721286138,0.5532225220718276,0.29032258064516125,1.0110411983963135,0.282,0.27226500755104294,0.2812098981909372,0.0,9,0.0015202359843922676,0.009145743570096352,0.503347008275133,0.4527525489173707,0.16509125497889632,1.5115020976774998,-0.022618301070701258,9,4,-0.2747170414003838,1.8851453875245314,1.004173624665018,0.0003538549867908895,0.22551959321336182,1.5115020976774998,1.681712009415599,0.8821154055088789,259591.0,3.6581949366910225,0
B0391,structural_decline,-0.004508744680045689,0.05417669477922391,0.8998529517402823,0.16855713609321288,0.06451612903225812,0.8479486176585626,0.131,0.02328674063857381,-0.014012745596828675,0.33333333333333337,2,-0.0054616349035485345,0.03702049341104019,0.7051181814126358,0.8950285114354529,-1.0983705366421457,1.5640342988566482,-0.0016702789974091864,2,0,-0.009856516458406241,0.4694366857744065,0.8767791341581407,0.0009528902235028349,0.26832240387121314,1.5640342988566487,1.6078352260685387,0.957250800155739,205853.0,2.5425983490129074,1
B0392,structural_decline,-0.012318575147926218,0.10720020653480566,0.8868749756160665,0.2801471453692952,0.0,0.738463862776754,0.285,0.09672137771351975,0.06876375754743669,0.0,0,-0.01181709963569062,0.031640775016731015,0.6315172872063328,0.7597433739786695,-0.8250004443417515,2.266133716419035,0.0029651930128536436,0,0,0.07635888994489075,0.39417893050288827,0.758756080550495,-0.0005014755122356142,0.24100910145424154,2.266133716419035,1.8512168758774947,0.9937480556375441,400768.0,4.224294796682553,1
B0393,stable,0.002055022169534847,0.02945235974690274,0.9763259454136086,0.03223958218559242,0.0,1.0197595069672463,0.242,0.1206578667078017,0.10882105106305726,0.0,0,0.0019360850001610243,0.011015922264711502,0.6682967514738486,0.9801097423918553,-0.9626216077828987,1.487950995046748,0.00022981051650700267,0,0,0.05543680263264211,0.31686881810847645,1.0304252334045851,0.0001189371693738304,0.21460803113794652,1.4879509950467482,1.4777744002574864,0.863954379149864,190728.0,4.203001388307367,0
B0394,structural_decline,-0.007453748539844591,0.08085111314102435,0.8435363662459998,0.2616987655866202,0.07407407407407407,0.7903166085183388,0.131,0.04027619151920981,-0.007269397738287155,0.33333333333333337,2,-0.007760999875773727,0.08060966950883808,0.7484323895110316,0.8174413692757796,-2.3678539626001793,2.030555900663989,-0.013732988540942634,2,1,-0.017804340003441964,0.4671995838392624,0.8275367533937241,0.0003072513359291407,0.20289763739830227,2.030555900663989,1.5532651541366391,0.8913108934755558,82900.0,2.59398907958759,1
B0395,temporary_stress,-0.008336427444536111,0.15309969901651754,1.270787826341831,0.39083361606162803,0.18518518518518523,0.9790747799708625,0.227,0.11133673937773166,0.20716766120502123,0.0,5,-0.007630465675249839,0.09015214130421266,0.7542875971333645,0.6710379787255274,1.7181720595000765,2.137318431325922,0.07580292459850205,5,1,-0.1657652623385954,1.0605531229614518,0.9085307442073963,-0.0007059617692862715,0.12316647903566819,2.137318431325922,1.3494806661341827,0.8199293441383272,154585.0,4.62764683577145,0
B0396,structural_decline,-0.012456286117635234,0.15385650833262576,0.8644847056795161,0.3827152361504512,0.1428571428571429,0.6355092989043322,0.251,-0.04805348791252223,-0.08217508728015281,0.8333333333333334,5,-0.012226048445858808,0.04418166503951443,0.8420947664079509,0.6748830775311244,-0.8742405246407569,2.1895373973194983,0.002454195564003859,5,0,-0.07491820916496497,0.7454516657985968,0.6605735239224468,-0.00023023767177643398,0.23065033489005968,2.1895373973194983,1.608342599838008,0.9935552327204372,50159.0,3.304064290889928,1
B0397,structural_decline,-0.010713183780111905,0.1338518006921664,0.9045728503737188,0.38336255901339245,0.08571428571428574,0.7400481741978996,0.243,0.006570960593506118,0.05701611771021149,0.33333333333333337,3,-0.01020731421964681,0.08448697821768938,0.6687013364163876,0.7331295885923499,0.7765550628534229,1.750874531370804,0.05770266885056358,3,1,-0.07144426245303015,0.6590684709362286,0.7033548511417285,-0.0005058695604650948,0.32195635140244266,1.750874531370804,1.8206457453311253,0.9385289058570826,214477.0,4.959483572598516,1
B0398,temporary_stress,-0.007807838044277887,0.16093040255411004,1.3996200728193762,0.39630286046506946,0.2857142857142857,0.9662614391444557,0.092,-0.004148167222236752,0.09673903016114732,0.5,10,-0.007699668351851498,0.09853557049651747,0.7976836247653087,0.6299356048337615,4.762013282979561,1.0443334894613583,0.03985068437287061,10,0,-0.28166900361506136,7.403457115261112,0.8893211852251216,-0.00010816969242639354,0.20698079489673582,1.044333489461358,1.270245911256299,0.8754562910562453,339749.0,4.100879725279478,0
B0399,stable,0.0007697082489671963,0.02109114486995957,1.0440486163267664,0.032756474147746406,0.0,1.0418154925530896,0.152,0.38548712619134606,0.4088084994043586,0.0,0,-0.00018453091162886704,0.020684526290230328,0.4955783124613081,0.9827155063863597,3.4740942028985744,3.784131123114174,0.015017154775037058,0,0,0.32719585427536724,0.06474018491408913,1.0255880026531503,0.0009542391605960817,0.1285523080275158,3.7841311231141743,1.993617801687248,0.8010583887652101,175805.0,3.741473917191917,0
B0400,temporary_stress,0.0034563308529339492,0.22934586434482399,1.1573034270659066,0.4988094556945869,0.3846153846153846,1.023260727002249,0.137,0.07814019814530361,0.0874009792203334,0.0,10,0.00507577355473767,0.008276538681182529,0.7151537972136022,0.508016918492828,0.08311213434452892,0.5885335638144626,-0.05108217868036007,10,2,-0.4530494218928114,2.297141493742865,1.0169184928281259,-0.0016194427018037189,0.2080060246439098,0.5885335638144628,1.1672970379601357,0.8525381753668828,132555.0,3.5004643342854753,0
B0401,temporary_stress,-0.015034589778460406,0.2490634821462096,1.5565098762585503,0.5414461184112533,0.3125,0.8447400830484522,0.11,-0.04970736864285169,0.09308303236356967,0.6666666666666667,10,-0.01589225884372859,0.16592096785591504,0.9048650116656586,0.4720421708850872,26.25710032065956,1.6568731220977875,0.06867611882125375,10,4,-0.3115552148687972,2.7610250535023524,0.7357289990227456,0.0008576690652681814,0.16269705087214686,1.6568731220977875,1.306780250347705,0.8963708000268191,443217.0,4.830509952372475,0
B0402,structural_decline,-0.00739883572548143,0.08287940621349295,0.8322846548405018,0.2593613955722187,0.0,0.7977752645359195,0.159,0.1517912012435383,0.10716369836081052,0.0,0,-0.0077150222080273065,0.08195821629950092,0.6404607407867366,0.8263435945899887,-3.1480671954037156,2.949991500659711,-0.01522567165896829,0,1,0.09681833909141142,0.29082918713437844,0.8316678802526324,0.0003161864825458753,0.17702505510882052,2.949991500659711,1.8216042563744164,0.8965411628408716,258276.0,4.001363347638155,0
B0403,temporary_stress,-0.007247400106943962,0.17875441160041805,1.48127099864179,0.4937281152974936,0.1724137931034483,0.9989619903949511,0.248,0.18342783065219295,0.2474546356849907,0.0,5,-0.007016304057205138,0.0697540991141905,0.5640277006973433,0.6146345514183825,1.2639417972897018,1.592956190943674,0.0573416277440525,5,4,-0.28077006472566557,1.20270364477864,0.9559607124897929,-0.00023109604973882777,0.2440942981926984,1.5929561909436742,1.6790315043556496,0.8121179894908912,103323.0,2.8600071045990743,0
B0404,stable,0.0028330754586117805,0.03336479092627944,1.0523566903865929,0.00883120383646352,0.0,1.1145398527259183,0.274,0.40241688223688893,0.4077505806624821,0.0,0,0.002235621731743449,0.006454173139736365,0.47911593520548246,1.0016359627285014,0.3223941968268747,2.955725540071918,-0.005605164486720038,0,0,0.3091445449814878,0.0933822593612074,1.1091995762220117,0.0005974537268683128,0.15808471753228673,2.955725540071918,1.9754484776159784,0.8569174622088932,439972.0,4.94126631751154,0
B0405,stable,0.0030027456907718944,0.03137177734631215,1.0442490247807166,0.0365778053316802,0.0,1.1095306905159834,0.127,0.21595213792875848,0.23688472227788004,0.0,0,0.004636700885399349,0.017102905936025772,0.5989734708948552,1.007069461763853,5.179999999999975,1.647818441700001,0.008445772449742086,0,0,0.06430169322920472,0.3451938775082828,1.0916861338129598,-0.0016339551946274661,0.20321130434407078,1.647818441700001,1.5408298610103295,0.8986796040062083,283462.0,4.009183935655876,0
B0406,temporary_stress,-0.01756601064267903,0.25405573834620443,1.2857054597447528,0.5218987989524698,0.2962962962962963,0.8365893059610888,0.273,-0.02121649960366435,0.12769619331432638,0.5,8,-0.017206722919976592,0.1815705547974709,0.7320230928174748,0.4824418289636074,1.0088447106532727,1.4473412533321006,0.14825992165024707,8,1,-0.2697390204990819,2.1995097915751263,0.7308278899892637,-0.00035928772270244245,0.2970076815882147,1.4473412533321006,1.590085562437964,0.8709602794246452,160691.0,4.837030793775022,0
B0407,structural_decline,-0.00727112840073938,0.08583420923266412,0.8420502917341369,0.25880315566673084,0.0,0.744026531143533,0.103,0.126762423268326,0.018612116772820347,0.0,0,-0.008323580346127294,0.1204992445393869,0.605891328984589,0.8232985093209885,-14.387540870762557,2.2238763429072574,-0.05783362411733979,0,0,0.020290740887465242,0.3519500839961424,0.845608514716258,0.001052451945387912,0.24420192213308584,2.223876342907257,1.9141271492095306,0.8964800752231691,229005.0,5.184099423875765,0
B0408,temporary_stress,0.00397216929283436,0.19499396545584977,1.0390075370318104,0.4428932648839169,0.2962962962962963,1.0063698822567875,0.268,0.12636579572446555,0.11447573803868341,0.0,8,0.0039506139575099805,0.012189102449760394,0.7442865407349648,0.5781625929047582,-0.2732871749456569,1.0631647973565654,-0.02769880797311642,8,4,-0.31382524966158404,8.505337748825056,1.0154266595152353,2.15553353243726e-05,0.13126744975727545,1.0631647973565654,1.1869564761609528,0.8530869519478204,135141.0,4.141935483870967,0
B0409,stable,0.002214932750822022,0.02952339551875582,0.9990740953299204,0.03636931804523935,0.0,1.0575867567286041,0.231,0.36588062786952236,0.38184727702287363,0.0,0,0.002190639001688511,0.018082504622636376,0.47640967509688886,0.9812360279800967,2.5934850513163608,2.906929496620218,0.01106154728423418,0,0,0.28762129115486007,0.09634622032928794,1.0461447240851582,2.429374913350958e-05,0.17384843982169393,2.906929496620218,2.0711916106336554,0.8421530935586151,98976.0,4.758347155116463,0
B0410,structural_decline,-0.01244569606436078,0.11246327958556213,0.8501402003363053,0.35296676424599394,0.07999999999999996,0.7369590519521744,0.174,-0.011268648820230664,-0.042162834872600995,0.33333333333333337,2,-0.013120358990637267,0.1041550585031361,0.7796903890638176,0.7807992099601453,-1.1916509030603017,1.79273277620583,-0.0024843260056465273,2,1,-0.0734392206194132,0.7417516612265231,0.7598196545926945,0.0006746629262765084,0.23514029970833752,1.7927327762058303,1.5421425609260067,0.8928605204154245,411026.0,4.83224585287859,1
B0411,structural_decline,-0.011205413444991149,0.10613625638835737,0.8692352807401821,0.2750294894412142,0.0,0.7341983569422843,0.212,0.1020491247116298,0.07250808629557444,0.0,0,-0.010904215507843935,0.03370621714283321,0.662967144942304,0.7635896739981419,-0.704687099803636,2.66,0.006189874720204507,0,0,0.07543033706692276,0.3767019105747241,0.7580821946407508,-0.0003011979371472287,0.20241800005507973,2.6599999999999997,1.8063170546335081,0.9907214586958711,76362.0,4.782738499117927,0
B0412,structural_decline,-0.007777294854393658,0.08998376959192275,0.9079943940839694,0.24015533980582526,0.11764705882352944,0.767680690399137,0.237,-0.002312837108953614,-0.02906235167206039,0.6666666666666667,4,-0.008164129341056805,0.029256565545066605,0.7215918731493188,0.7994433656957929,-1.6716900887573884,1.670702902381917,-0.005374017568192284,4,0,-0.03182740021574973,0.6107762361749263,0.7883624595469255,0.0003868344866631594,0.28134184988752237,1.670702902381917,1.6640761674986284,0.9831225892681079,199215.0,5.157669902912621,1
B0413,temporary_stress,-0.002390416841894399,0.20684767496883014,1.1489289031618495,0.5313130119431868,0.19444444444444442,1.0180661934692852,0.083,0.2704980390129329,0.2680289996064309,0.0,7,-0.0018349228998385864,0.00680725434574765,0.5618990994648995,0.5317266288010281,-0.02253944402704723,1.798972645909492,-0.056006043870820615,7,1,-0.2637029049198248,1.2644720097309459,1.0186644607100914,-0.0005554939420558231,0.17255905683087053,1.798972645909492,1.5488690156328289,0.8622274916221946,133251.0,2.952581781654615,0
B0414,stable,-0.0003262914457273971,0.025138598549467026,1.0286682625677206,0.05476826533859236,0.0,0.9953946605689703,0.243,0.14461801829802245,0.12697529382869002,0.0,0,-0.0006732614439824247,0.018136220340229863,0.6767337780205621,0.9637320269660261,-0.6730223254613519,1.6975057598973908,-0.02192844932664229,0,0,0.08683297196095699,0.22587284877265004,1.0069758435516614,0.00034696999825501715,0.17965004764506023,1.6975057598973902,1.447522753348209,0.7468428551608954,196017.0,2.90109743733951,0
B0415,structural_decline,-0.005128603566774229,0.06286031286444892,0.8765376999939785,0.21187759336099588,0.0,0.8397127677470001,0.258,0.16054306381069866,0.1248159614860859,0.0,0,-0.0042583694214828795,0.06656984963558683,0.6314024205443195,0.866086197712235,-17.86355116230638,2.634966256076266,-0.018838014066229886,0,1,0.10848659863182683,0.23955818981016352,0.8672514578894246,-0.0008702341452913655,0.1834804921908149,2.634966256076266,1.761113773165267,0.8390428695379473,370599.0,3.896339155545587,0
B0416,stable,-0.0010945276556430519,0.02225434009011097,0.9758262032019613,0.05875600659915414,0.3055555555555556,0.9452255791670369,0.265,-0.009305575901079928,-0.014537144942964137,0.6666666666666667,11,-0.0013247394209266559,0.006401680108622157,0.7682553243116181,0.9510058427009465,-0.39695133379146663,1.095894114117885,0.00397390116157603,5,0,-0.02517188299228898,1.3584778574491294,0.9501005002197318,0.0002302117652835911,0.2415389826053109,1.0958941141178853,1.3476845560341202,0.6766857538100589,252075.0,3.6320563281518288,1
B0417,temporary_stress,0.0037785455125044732,0.2686069922377391,1.1128008279526709,0.5774910102636415,0.28,0.9952870682254623,0.146,0.22974766680572173,0.23026067649705384,0.0,7,0.0028693217605588795,0.016860555503389992,0.624367543256918,0.4269233553867742,0.0028327132693678524,1.7063340063455437,-0.09029443387440036,7,5,-0.3318565917263397,2.282044823282394,0.993480501839319,0.0009092237519455898,0.14437712120265683,1.7063340063455439,1.3989181213991324,0.8493177290579823,250915.0,5.190396237928931,0
